iter	Passed	Remaining
702	3153	1332
703	3156	1327
704	3160	1322
705	3163	1317
706	3166	1312
707	3171	1307
708	3174	1302
709	3177	1297
710	3181	1293
711	3184	1288
712	3188	1283
713	3192	1278
714	3196	1274
715	3200	1269
716	3204	1264
717	3207	1259
718	3210	1254
719	3214	1249
720	3217	1245
721	3220	1240
722	3224	1235
723	3227	1230
724	3231	1225
725	3234	1220
726	3237	1215
727	3241	1210
728	3244	1206
729	3247	1201
730	3251	1196
731	3254	1191
732	3258	1186
733	3261	1182
734	3265	1177
735	3268	1172
736	3272	1167
737	3275	1162
738	3279	1158
739	3283	1153
740	3287	1148
741	3290	1144
742	3293	1139
743	3296	1134
744	3300	1129
745	3303	1124
746	3306	1120
747	3310	1115
748	3313	1110
749	3316	1105
750	3320	1100
751	3323	1096
752	3326	1091
753	3330	1086
754	3333	1081
755	3337	1077
756	3340	1072
757	3343	1067
758	3347	1063
759	3351	1058
760	3354	1053
761	3358	1048
762	3361	1044
763	3365	1039
764	3369	1034
765	3372	1030
766	3376	1025
767	3379	1020
768	3382	1016
769	3386	1011
770	3389	1006
771	3392	1002
772	3396	997
773	3399	992
774	3403	988
775	3406	983
776	3410	978
777	3413	973
778	3416	969
779	3420	964
780	3423	959
781	3427	955
782	3430	950
783	3433	946
784	3437	941
785	3440	936
786	3443	932
787	3448	927
788	3452	923
789	3455	918
790	3459	914
791	3463	909
792	3466	904
793	3470	900
794	3473	895
795	3476	891
796	3480	886
797	3483	881
798	3486	877
799	3490	872
800	3493	868
801	3497	863
802	3500	858
803	3503	854
804	3507	849
805	3511	845
806	3514	840
807	3517	835
808	3521	831
809	3525	826
810	3528	822
811	3532	817
812	3536	813
813	3539	808
814	3543	804
815	3547	799
816	3551	795
817	3554	790
818	3558	786
819	3561	781
820	3564	777
821	3568	772
822	3571	768
823	3574	763
824	3577	758
825	3581	754
826	3584	749
827	3588	745
828	3591	740
829	3594	736
830	3598	731
831	3601	727
832	3604	722
833	3608	718
834	3611	713
835	3615	709
836	3618	704
837	3621	700
838	3625	695
839	3629	691
840	3632	686
841	3636	682
842	3639	677
843	3643	673
844	3646	668
845	3650	664
846	3653	659
847	3657	655
848	3660	651
849	3663	646
850	3667	642
851	3670	637
852	3674	633
853	3677	628
854	3681	624
855	3684	619
856	3687	615
857	3691	610
858	3694	606
859	3698	602
860	3701	597
861	3705	593
862	3708	588
863	3711	584
864	3715	579
865	3719	575
866	3723	571
867	3726	566
868	3730	562
869	3733	557
870	3737	553
871	3740	549
872	3743	544
873	3747	540
874	3750	535
875	3753	531
876	3758	527
877	3761	522
878	3765	518
879	3768	513
880	3771	509
881	3775	505
882	3778	500
883	3781	496
884	3785	491
885	3788	487
886	3791	483
887	3795	478
888	3798	474
889	3802	469
890	3805	465
891	3808	461
892	3812	456
893	3816	452
894	3819	448
895	3823	443
896	3826	439
897	3830	435
898	3833	430
899	3837	426
900	3840	422
901	3844	417
902	3847	413
903	3850	408
904	3853	404
905	3857	400
906	3860	395
907	3863	391
908	3867	387
909	3870	382
910	3874	378
911	3878	374
912	3881	369
913	3884	365
914	3888	361
915	3891	356
916	3896	352
917	3899	348
918	3903	344
919	3906	339
920	3910	335
921	3913	331
922	3916	326
923	3920	322
924	3923	318
925	3927	313
926	3930	309
927	3933	305
928	3937	300
929	3941	296
930	3944	292
931	3948	288
932	3952	283
933	3956	279
934	3963	275
935	3967	271
936	3971	267
937	3975	262
938	3979	258
939	3982	254
940	3986	249
941	3990	245
942	3993	241
943	3996	237
944	3999	232
945	4003	228
946	4006	224
947	4010	219
948	4013	215
949	4017	211
950	4020	207
951	4024	202
952	4027	198
953	4030	194
954	4034	190
955	4037	185
956	4041	181
957	4044	177
958	4047	173
959	4051	168
960	4054	164
961	4058	160
962	4061	156
963	4064	151
964	4070	147
965	4073	143
966	4077	139
967	4080	134
968	4083	130
969	4087	126
970	4090	122
971	4094	117
972	4097	113
973	4100	109
974	4104	105
975	4107	101
976	4110	96
977	4114	92
978	4117	88
979	4120	84
980	4124	79
981	4127	75
982	4131	71
983	4134	67
984	4137	63
985	4141	58
986	4144	54
987	4147	50
988	4151	46
989	4154	41
990	4158	37
991	4162	33
992	4165	29
993	4168	25
994	4172	20
995	4175	16
996	4179	12
997	4182	8
998	4186	4
999	4189	0
